Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EVRG,"EVERGY, INC.",Utilities,2026-06-22,3,66.2357
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-22,3,45.1582
TECH,BIO-TECHNE ,Health Care,2026-06-22,3,42.63
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-22,3,39.7886
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-22,3,33.1819
D,"DOMINION ENERGY, INC.",Utilities,2026-06-22,3,31.2591
EWU,ISHARES:MSCI UK,Foreign,2026-06-22,3,30.4346
WMT,WALMART INC.,Consumer Staples,2026-06-22,3,25.6728
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-22,3,25.0974
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-22,3,24.8994
