Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-05,3,73.0856
CDW,CDW ,Information Technology,2026-06-05,3,72.3175
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-05,3,68.0946
STLA,STELLANTIS NV,MR Discretion,2026-06-05,3,50.6935
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-05,3,47.9343
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-05,3,43.7949
AMCR,AMCOR PLC,Materials,2026-06-05,3,30.9073
WAT,WATERS ,Health Care,2026-06-05,3,26.8105
INTC,INTEL ,Information Technology,2026-06-05,3,23.6775
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-05,3,22.0607
