Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-07,3,135.751
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-07,3,123.9064
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-07,3,90.2523
META,"META PLATFORMS, INC.",Communication Services,2026-08-07,3,63.3387
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-07,3,48.3885
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-07,3,43.2934
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-07,3,40.6697
T,AT&T INC.,Communication Services,2026-08-07,3,35.8144
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-07,3,29.4426
PFE,PFIZER INC.,Health Care,2026-08-07,3,28.8196
