Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-31,3,347.8502
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-31,3,315.0803
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-31,3,237.5906
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-31,3,111.8388
NDAQ,"NASDAQ, INC.",Financials,2026-07-31,3,35.0703
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-31,3,34.0562
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-31,3,30.609
T,AT&T INC.,Communication Services,2026-07-31,3,30.0177
GLW,CORNING INC.,Information Technology,2026-07-31,3,26.6341
META,"META PLATFORMS, INC.",Communication Services,2026-07-31,3,22.5498
