Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-07,3,128.0852
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-07,3,39.6877
META,"META PLATFORMS, INC.",Communication Services,2026-05-07,3,38.4673
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-07,3,38.4397
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-07,3,29.2093
AMCR,AMCOR PLC,Materials,2026-05-07,3,27.2516
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-07,3,27.1262
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-07,3,26.4657
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-07,3,25.7157
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-07,3,25.571
