Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-03,3,202.2094
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-03,3,151.6958
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-03,3,58.5945
KVUE,KENVUE INC.,Consumer Staples,2026-08-03,3,42.5034
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-03,3,31.9903
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-03,3,28.6724
O,REALTY INCOME ,Real Estate,2026-08-03,3,27.1799
T,AT&T INC.,Communication Services,2026-08-03,3,26.7449
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-03,3,22.9361
NFLX,"NETFLIX, INC.",Communication Services,2026-08-03,3,15.9971
