Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-09,3,81.2062
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-09,3,36.8666
ES,EVERSOURCE ENERGY,Utilities,2026-07-09,3,36.8555
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-09,3,36.2662
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-09,3,35.5915
EPU,ISHARES:MSCI PERU,Foreign,2026-07-09,3,27.6919
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-09,3,26.0147
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-09,3,25.7981
CRESY,CRESUD INC.,MR Discretion,2026-07-09,3,25.4488
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-09,3,21.9334
