Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-07-15,3,107.7054
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-15,3,32.2106
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-15,3,30.6483
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-15,3,26.1485
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-15,3,23.7714
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-15,3,22.3093
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-07-15,3,20.8585
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-15,3,20.4989
GDX,VANECK:GOLD MINERS,Commodities,2026-07-15,3,20.0357
HRL,HORMEL FOODS ,Consumer Staples,2026-07-15,3,20.011
