Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-20,3,251.5962
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-20,3,72.1659
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-20,3,39.9404
THD,ISHARES:MSCI THAI,Foreign,2026-07-20,3,26.0153
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-20,3,19.052
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-20,3,19.0066
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-20,3,17.9987
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-20,3,16.2316
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-20,3,15.1469
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-20,3,14.6742
