Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-13,3,104.9772
ABT,ABBOTT LABORATORIES,Health Care,2026-08-13,3,86.0678
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-13,3,76.3442
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-13,3,75.1024
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-13,3,64.7254
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-13,3,62.6355
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-13,3,59.4585
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-13,3,49.5969
CTAS,CINTAS ,Industrials,2026-08-13,3,48.947
SYY,SYSCO ,Consumer Staples,2026-08-13,3,48.9404
