Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GEN,GEN DIGITAL INC.,Information Technology,2026-09-15,3,51.6896
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-15,3,30.0459
FOXA,FOX ,Communication Services,2026-09-15,3,27.437
COHR,COHERENT CORP.,Information Technology,2026-09-15,3,25.1777
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-15,3,24.8895
EVRG,"EVERGY, INC.",Utilities,2026-09-15,3,19.4349
UDR,"UDR, INC.",Real Estate,2026-09-15,3,19.3454
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-15,3,17.7606
MCK,MCKESSON ,Health Care,2026-09-15,3,17.4752
REG,REGENCY CENTERS ,Real Estate,2026-09-15,3,14.9235
