Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-24,3,115.8979
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-24,3,56.9386
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-24,3,54.1633
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-24,3,45.8612
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-24,3,45.1244
GLW,CORNING INC.,Information Technology,2026-07-24,3,28.8676
NDAQ,"NASDAQ, INC.",Financials,2026-07-24,3,26.7543
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-24,3,24.566
CME,CME GROUP INC.,Financials,2026-07-24,3,22.6888
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-24,3,19.5113
