Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WTW,WILLIS TOWERS WATSON,Financials,2026-06-04,-85.0,-63.0,22.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-04,-84.0,-26.0,58.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-04,-81.0,-28.0,53.0
PSX,PHILLIPS 66,Energy,2026-06-04,-78.0,-27.0,51.0
MCK,MCKESSON ,Health Care,2026-06-04,-73.0,-39.0,34.0
TECH,BIO-TECHNE ,Health Care,2026-06-04,-73.0,-29.0,44.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-04,-71.0,-9.0,62.0
EXC,EXELON ,Utilities,2026-06-04,-70.0,-13.0,57.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-04,-67.0,-11.0,56.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-04,-67.0,-74.0,-7.0
