Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SOLV,SOLVENTUM ,Health Care,2026-07-28,-86.0,-41.0,45.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-28,-78.0,-58.0,20.0
NI,NISOURCE INC.,Utilities,2026-07-28,-74.0,-18.0,56.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-28,-72.0,-90.0,-18.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-28,-72.0,-49.0,23.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-28,-70.0,15.0,85.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-28,-69.0,-46.0,23.0
INCY,INCYTE ,Health Care,2026-07-28,-69.0,-50.0,19.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-28,-67.0,-95.0,-28.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-07-28,-67.0,-10.0,57.0
