Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-07-01,-115.0,-59.0,56.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-01,-93.0,-45.0,48.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-01,-82.0,-12.0,70.0
TRMB,TRIMBLE INC.,Information Technology,2026-07-01,-82.0,-24.0,58.0
NUE,NUCOR ,Materials,2026-07-01,-81.0,-12.0,69.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-01,-78.0,-38.0,40.0
AVY,AVERY DENNISON ,Materials,2026-07-01,-76.0,-70.0,6.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-01,-71.0,-80.0,-9.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-01,-71.0,-34.0,37.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-01,-71.0,-12.0,59.0
