Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-13,-91.0,-46.0,45.0
TS,TENARIS SA,MR Discretion,2026-05-13,-83.0,-24.0,59.0
OKE,"ONEOK, INC.",Energy,2026-05-13,-77.0,-78.0,-1.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-13,-75.0,-56.0,19.0
FTNT,"FORTINET, INC.",Information Technology,2026-05-13,-75.0,-92.0,-17.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-13,-74.0,-27.0,47.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-13,-72.0,-38.0,34.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-13,-70.0,-47.0,23.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-13,-70.0,-22.0,48.0
ABBV,ABBVIE INC.,Health Care,2026-05-13,-68.0,-32.0,36.0
