Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-22,-81.0,-10.0,71.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-22,-78.0,-42.0,36.0
ALL,THE ALLSTATE ,Financials,2026-09-22,-70.0,-38.0,32.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-22,-68.0,8.0,76.0
LEN,LENNAR ,Consumer Discretionary,2026-09-22,-60.0,-54.0,6.0
THD,ISHARES:MSCI THAI,Foreign,2026-09-22,-58.0,-11.0,47.0
AOS,A. O. SMITH ,Industrials,2026-09-22,-57.0,-17.0,40.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-22,-57.0,-10.0,47.0
EOG,"EOG RESOURCES, INC.",Energy,2026-09-22,-54.0,8.0,62.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-22,-54.0,-42.0,12.0
