Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-08,-95.0,-10.0,85.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-08,-94.0,-20.0,74.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-08,-92.0,9.0,101.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-07-08,-90.0,-20.0,70.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-08,-89.0,-34.0,55.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-08,-88.0,-29.0,59.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-08,-85.0,-64.0,21.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-08,-84.0,-74.0,10.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-08,-82.0,-5.0,77.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-08,-79.0,-78.0,1.0
