Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-09,-102.0,-95.0,7.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-09,-78.0,-34.0,44.0
IT,"GARTNER, INC.",Information Technology,2026-06-09,-76.0,-79.0,-3.0
CRM,"SALESFORCE, INC.",Information Technology,2026-06-09,-68.0,-10.0,58.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-06-09,-66.0,-30.0,36.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-09,-65.0,-20.0,45.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-09,-63.0,-13.0,50.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-09,-63.0,-7.0,56.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-09,-62.0,-34.0,28.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-09,-62.0,-75.0,-13.0
