Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NWSA,NEWS CORP.,Communication Services,2026-07-14,-83.0,-68.0,15.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-14,-81.0,-12.0,69.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-14,-76.0,-64.0,12.0
COHR,COHERENT CORP.,Information Technology,2026-07-14,-73.0,-20.0,53.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-14,-73.0,3.0,76.0
FLEX,FLEX LTD.,Information Technology,2026-07-14,-70.0,-11.0,59.0
STLA,STELLANTIS NV,MR Discretion,2026-07-14,-66.0,-31.0,35.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-14,-62.0,-16.0,46.0
FISV,"FISERV, INC.",Financials,2026-07-14,-60.0,-22.0,38.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-14,-59.0,10.0,69.0
