Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-22,-136.0,-69.0,67.0
RVTY,"REVVITY, INC.",Health Care,2026-05-22,-103.0,-51.0,52.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-22,-97.0,-39.0,58.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,-94.0,-85.0,9.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-22,-88.0,-31.0,57.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-22,-87.0,-34.0,53.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-22,-85.0,-35.0,50.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-22,-84.0,-41.0,43.0
GD,GENERAL DYNAMICS ,Industrials,2026-05-22,-84.0,-31.0,53.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-22,-83.0,-51.0,32.0
