Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CMS,CMS ENERGY ,Utilities,2026-09-10,-82.0,-71.0,11.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,-80.0,-51.0,29.0
D,"DOMINION ENERGY, INC.",Utilities,2026-09-10,-79.0,-33.0,46.0
O,REALTY INCOME ,Real Estate,2026-09-10,-75.0,-18.0,57.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-10,-74.0,-62.0,12.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-10,-73.0,-62.0,11.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-10,-73.0,-33.0,40.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-10,-69.0,-47.0,22.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-10,-69.0,-47.0,22.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-10,-69.0,-29.0,40.0
