Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-24,-79.0,-45.0,34.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-24,-79.0,-50.0,29.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-24,-77.0,-54.0,23.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-24,-76.0,-49.0,27.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-24,-75.0,-95.0,-20.0
FAST,FASTENAL COMPANY,Industrials,2026-08-24,-73.0,-66.0,7.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-24,-73.0,-100.0,-27.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-24,-71.0,-80.0,-9.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-24,-70.0,-54.0,16.0
DHR,DANAHER ,Health Care,2026-08-24,-68.0,-77.0,-9.0
