Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-07,-122.0,-21.0,101.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-07,-101.0,-86.0,15.0
AVGO,BROADCOM INC.,Information Technology,2026-07-07,-97.0,-67.0,30.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-07,-94.0,-27.0,67.0
AMCR,AMCOR PLC,Materials,2026-07-07,-93.0,-102.0,-9.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-07,-93.0,-8.0,85.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-07,-88.0,-29.0,59.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-07,-86.0,-9.0,77.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-07,-84.0,-10.0,74.0
PLD,"PROLOGIS, INC.",Real Estate,2026-07-07,-84.0,-19.0,65.0
