Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-15,-84.0,-69.0,15.0
FISV,"FISERV, INC.",Financials,2026-07-15,-84.0,-46.0,38.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,-80.0,-38.0,42.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-15,-79.0,-3.0,76.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-15,-77.0,-52.0,25.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-15,-77.0,-58.0,19.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-15,-76.0,-64.0,12.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-15,-75.0,-77.0,-2.0
COHR,COHERENT CORP.,Information Technology,2026-07-15,-73.0,-20.0,53.0
CIEN,CIENA CORPORATION,Information Technology,2026-07-15,-71.0,-17.0,54.0
