Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-07-31,-97.0,-40.0,57.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-31,-90.0,-10.0,80.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-31,-86.0,-1.0,85.0
VLO,VALERO ENERGY ,Energy,2026-07-31,-85.0,-56.0,29.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-31,-83.0,-70.0,13.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-31,-80.0,-38.0,42.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-31,-79.0,-34.0,45.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-31,-76.0,-53.0,23.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-31,-75.0,-36.0,39.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-31,-73.0,-33.0,40.0
