Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VNM,VANECK:VIETNAM,Foreign,2026-07-22,-110.0,-46.0,64.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-22,-94.0,-88.0,6.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-22,-91.0,-20.0,71.0
BLK,"BLACKROCK, INC.",Financials,2026-07-22,-85.0,-85.0,-0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-22,-76.0,-83.0,-7.0
AAPL,APPLE INC.,Information Technology,2026-07-22,-75.0,-95.0,-20.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-22,-73.0,-100.0,-27.0
CRM,"SALESFORCE, INC.",Information Technology,2026-07-22,-73.0,-61.0,12.0
MCO,MOODY'S ,Financials,2026-07-22,-73.0,-100.0,-27.0
IT,"GARTNER, INC.",Information Technology,2026-07-22,-72.0,-49.0,23.0
