Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-23,-83.0,-30.0,53.0
ABBV,ABBVIE INC.,Health Care,2026-06-23,-80.0,-36.0,44.0
ETR,ENTERGY ,Utilities,2026-06-23,-80.0,-32.0,48.0
ALB,ALBEMARLE ,Materials,2026-06-23,-72.0,-11.0,61.0
AFL,AFLAC INC.,Financials,2026-06-23,-67.0,-11.0,56.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-23,-66.0,-68.0,-2.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-23,-65.0,-3.0,62.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-23,-64.0,-49.0,15.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-23,-63.0,-15.0,48.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-23,-63.0,-38.0,25.0
