Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-10,-135.0,-58.0,77.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-10,-117.0,-16.0,101.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-10,-111.0,-52.0,59.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-10,-103.0,-102.0,1.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-10,-98.0,-43.0,55.0
IVZ,INVESCO LTD.,Financials,2026-07-10,-95.0,-11.0,84.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-10,-95.0,-10.0,85.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-07-10,-90.0,-20.0,70.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-10,-85.0,-74.0,11.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-10,-84.0,-74.0,10.0
