Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-07,-104.0,-85.0,19.0
HUBB,HUBBELL INC.,Industrials,2026-08-07,-100.0,-37.0,63.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-07,-95.0,-60.0,35.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-07,-94.0,-50.0,44.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-07,-85.0,-38.0,47.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-07,-83.0,-85.0,-2.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-07,-82.0,-31.0,51.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-07,-81.0,-82.0,-1.0
WAT,WATERS ,Health Care,2026-08-07,-78.0,-58.0,20.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-07,-76.0,-36.0,40.0
