Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ETR,ENTERGY ,Utilities,2026-05-08,-111.0,-41.0,70.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-08,-93.0,-9.0,84.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-08,-92.0,-29.0,63.0
PTC,PTC INC.,Information Technology,2026-05-08,-89.0,-60.0,29.0
AAPL,APPLE INC.,Information Technology,2026-05-08,-87.0,-81.0,6.0
BIIB,BIOGEN INC.,Health Care,2026-05-08,-85.0,-52.0,33.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-08,-85.0,-11.0,74.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-08,-85.0,-62.0,23.0
CTRA,COTERRA ENERGY INC.,Energy,2026-05-08,-84.0,-29.0,55.0
CMS,CMS ENERGY ,Utilities,2026-05-08,-83.0,-36.0,47.0
