Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-23,-94.0,-13.0,81.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-23,-86.0,-80.0,6.0
CTAS,CINTAS ,Industrials,2026-07-23,-85.0,-102.0,-17.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-23,-83.0,-12.0,71.0
VNM,VANECK:VIETNAM,Foreign,2026-07-23,-82.0,-18.0,64.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,-75.0,-92.0,-17.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-23,-72.0,-43.0,29.0
IT,"GARTNER, INC.",Information Technology,2026-07-23,-72.0,-49.0,23.0
TNX,10 Y TSY YLD NDX,Yields,2026-07-23,-72.0,-51.0,21.0
URI,"UNITED RENTALS, INC.",Industrials,2026-07-23,-72.0,-44.0,28.0
