Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-09-18,-101.0,-26.0,75.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-18,-95.0,-38.0,57.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-18,-82.0,-33.0,49.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-18,-80.0,-16.0,64.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-18,-79.0,-33.0,46.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-18,-72.0,-36.0,36.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-18,-71.0,-13.0,58.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-18,-68.0,-28.0,40.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-18,-65.0,-25.0,40.0
GEV,GE VERNOVA INC.,Industrials,2026-09-18,-64.0,-21.0,43.0
