Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-03,-127.0,-64.0,63.0
PCG,PG&E ,Utilities,2026-06-03,-93.0,-58.0,35.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-03,-83.0,-27.0,56.0
TECH,BIO-TECHNE ,Health Care,2026-06-03,-82.0,-38.0,44.0
SM,SM ENERGY COMPANY,MR Discretion,2026-06-03,-81.0,-42.0,39.0
PSX,PHILLIPS 66,Energy,2026-06-03,-78.0,-27.0,51.0
CTVA,"CORTEVA, INC.",Materials,2026-06-03,-74.0,-30.0,44.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-03,-71.0,-9.0,62.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-03,-69.0,-58.0,11.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-03,-68.0,-55.0,13.0
