Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-17,-95.0,-10.0,85.0
HUBB,HUBBELL INC.,Industrials,2026-06-17,-91.0,-17.0,74.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-17,-84.0,-1.0,83.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-17,-79.0,-41.0,38.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-17,-78.0,-16.0,62.0
BA,THE BOEING COMPANY,Industrials,2026-06-17,-76.0,-37.0,39.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-17,-76.0,-58.0,18.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-17,-72.0,-89.0,-17.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-17,-72.0,-12.0,60.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-17,-69.0,-31.0,38.0
