Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
D,"DOMINION ENERGY, INC.",Utilities,2026-05-19,-82.0,-41.0,41.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-19,-73.0,-33.0,40.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-19,-73.0,-37.0,36.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-19,-70.0,-38.0,32.0
STLA,STELLANTIS NV,MR Discretion,2026-05-19,-65.0,-40.0,25.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-19,-63.0,-68.0,-5.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-19,-62.0,-42.0,20.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,-61.0,-86.0,-25.0
KEY,KEYCORP,Financials,2026-05-19,-59.0,-12.0,47.0
ADSK,"AUTODESK, INC.",Information Technology,2026-05-19,-56.0,-27.0,29.0
