Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-11,-96.0,-34.0,62.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-11,-90.0,-74.0,16.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-11,-77.0,-79.0,-2.0
CMI,CUMMINS INC.,Industrials,2026-08-11,-75.0,-24.0,51.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,-71.0,-1.0,70.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-11,-70.0,-37.0,33.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-11,-68.0,-45.0,23.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-11,-67.0,-34.0,33.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-11,-66.0,-35.0,31.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-11,-64.0,-45.0,19.0
