Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PSX,PHILLIPS 66,Energy,2026-05-12,-93.0,-58.0,35.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-12,-90.0,-45.0,45.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-12,-79.0,-32.0,47.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-12,-72.0,-38.0,34.0
IT,"GARTNER, INC.",Information Technology,2026-05-12,-71.0,-78.0,-7.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-12,-68.0,-3.0,65.0
HAL,HALLIBURTON COMPANY,Energy,2026-05-12,-66.0,-6.0,60.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-12,-66.0,-50.0,16.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-12,-59.0,-15.0,44.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-12,-59.0,-56.0,3.0
