Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-10,-92.0,-64.0,28.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-10,-78.0,-34.0,44.0
IT,"GARTNER, INC.",Information Technology,2026-06-10,-76.0,-79.0,-3.0
CCJ,CAMECO ,MR Discretion,2026-06-10,-73.0,-38.0,35.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-10,-70.0,-63.0,7.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-10,-69.0,-5.0,64.0
CAT,CATERPILLAR INC.,Industrials,2026-06-10,-67.0,3.0,70.0
CRM,"SALESFORCE, INC.",Information Technology,2026-06-10,-66.0,-8.0,58.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-10,-66.0,-59.0,7.0
T,AT&T INC.,Communication Services,2026-06-10,-64.0,0.0,64.0
