Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-21,-136.0,-69.0,67.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-21,-97.0,-39.0,58.0
ROL,"ROLLINS, INC.",Industrials,2026-05-21,-88.0,-11.0,77.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-21,-87.0,-34.0,53.0
DE,DEERE & COMPANY,Industrials,2026-05-21,-86.0,-32.0,54.0
EQT,EQT ,Energy,2026-05-21,-86.0,-39.0,47.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-21,-83.0,-51.0,32.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-21,-82.0,-41.0,41.0
BX,BLACKSTONE INC,Financials,2026-05-21,-75.0,-53.0,22.0
GD,GENERAL DYNAMICS ,Industrials,2026-05-21,-75.0,-22.0,53.0
