Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-15,-107.0,-62.0,45.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-15,-92.0,-48.0,44.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-15,-86.0,-63.0,23.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-15,-86.0,-41.0,45.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,-80.0,-63.0,17.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-15,-76.0,-11.0,65.0
HAL,HALLIBURTON COMPANY,Energy,2026-05-15,-74.0,-14.0,60.0
CCJ,CAMECO ,MR Discretion,2026-05-15,-73.0,-36.0,37.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-15,-72.0,-38.0,34.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-15,-69.0,-7.0,62.0
