Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-23,-82.0,-38.0,44.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-23,-79.0,-32.0,47.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-23,-77.0,-13.0,64.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-23,-75.0,-52.0,23.0
ALL,THE ALLSTATE ,Financials,2026-09-23,-70.0,-38.0,32.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-23,-68.0,8.0,76.0
EOG,"EOG RESOURCES, INC.",Energy,2026-09-23,-64.0,-2.0,62.0
WRB,W. R. BERKLEY ,Financials,2026-09-23,-61.0,-40.0,21.0
O,REALTY INCOME ,Real Estate,2026-09-23,-60.0,-13.0,47.0
HRL,HORMEL FOODS ,Consumer Staples,2026-09-23,-59.0,-36.0,23.0
