Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-12,-98.0,-36.0,62.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-12,-87.0,-54.0,33.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-12,-82.0,-38.0,44.0
NOV,NOV INC.,MR Discretion,2026-08-12,-82.0,-47.0,35.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-12,-79.0,-16.0,63.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-12,-77.0,-79.0,-2.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-12,-73.0,-6.0,67.0
FDX,FEDEX ,Industrials,2026-08-12,-72.0,-10.0,62.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-12,-72.0,-53.0,19.0
TS,TENARIS SA,MR Discretion,2026-08-12,-71.0,-30.0,41.0
