Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TER,"TERADYNE, INC.",Information Technology,2026-09-15,-97.0,-48.0,49.0
GEV,GE VERNOVA INC.,Industrials,2026-09-15,-96.0,-53.0,43.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-15,-95.0,-18.0,77.0
EVRG,"EVERGY, INC.",Utilities,2026-09-15,-92.0,-17.0,75.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-15,-83.0,-18.0,65.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-15,-82.0,-24.0,58.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-15,-81.0,-57.0,24.0
PTC,PTC INC.,Information Technology,2026-09-15,-79.0,-12.0,67.0
CAT,CATERPILLAR INC.,Industrials,2026-09-15,-71.0,-13.0,58.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-15,-71.0,-16.0,55.0
