Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-20,-127.0,-60.0,67.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-20,-82.0,-41.0,41.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-20,-78.0,-91.0,-13.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-20,-73.0,-53.0,20.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-20,-72.0,-32.0,40.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,-72.0,-32.0,40.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-20,-71.0,-13.0,58.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-20,-71.0,-56.0,15.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-20,-69.0,-32.0,37.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-20,-67.0,-10.0,57.0
