Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-25,-109.0,-75.0,34.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-25,-85.0,-58.0,27.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-25,-77.0,-54.0,23.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-25,-76.0,-58.0,18.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,-75.0,-95.0,-20.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-25,-75.0,-46.0,29.0
APH,AMPHENOL ,Information Technology,2026-08-25,-73.0,-28.0,45.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-25,-73.0,-100.0,-27.0
FAST,FASTENAL COMPANY,Industrials,2026-08-25,-69.0,-62.0,7.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-25,-67.0,-56.0,11.0
