Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-12,-139.0,-79.0,60.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,-97.0,-68.0,29.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-12,-96.0,-57.0,39.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-12,-86.0,-52.0,34.0
T,AT&T INC.,Communication Services,2026-06-12,-85.0,-21.0,64.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-12,-84.0,-57.0,27.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-12,-82.0,-46.0,36.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-12,-81.0,-41.0,40.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-12,-80.0,-5.0,75.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,-80.0,-41.0,39.0
