Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-25,-102.0,-40.0,62.0
INVH,INVITATION HOMES INC.,Real Estate,2026-06-25,-100.0,-74.0,26.0
NEM,NEWMONT ,Materials,2026-06-25,-96.0,-38.0,58.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-25,-94.0,-46.0,48.0
L,LOEWS ,Financials,2026-06-25,-94.0,-37.0,57.0
ALB,ALBEMARLE ,Materials,2026-06-25,-93.0,-32.0,61.0
ABBV,ABBVIE INC.,Health Care,2026-06-25,-85.0,-41.0,44.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-25,-81.0,-10.0,71.0
ETR,ENTERGY ,Utilities,2026-06-25,-80.0,-32.0,48.0
AFL,AFLAC INC.,Financials,2026-06-25,-77.0,-21.0,56.0
