Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EQT,EQT ,Energy,2026-05-18,-93.0,-46.0,47.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-18,-86.0,-19.0,67.0
ROL,"ROLLINS, INC.",Industrials,2026-05-18,-82.0,-5.0,77.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-18,-77.0,-36.0,41.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-18,-76.0,-47.0,29.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-18,-73.0,-37.0,36.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-18,-71.0,-13.0,58.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-18,-70.0,-26.0,44.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-18,-70.0,-38.0,32.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-18,-69.0,-32.0,37.0
