Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-14,-102.0,-86.0,16.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-14,-100.0,-41.0,59.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-14,-95.0,-28.0,67.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-14,-88.0,-28.0,60.0
NOV,NOV INC.,MR Discretion,2026-08-14,-82.0,-47.0,35.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-14,-79.0,-53.0,26.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-14,-78.0,-42.0,36.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-14,-72.0,-53.0,19.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-14,-72.0,-18.0,54.0
TS,TENARIS SA,MR Discretion,2026-08-14,-71.0,-30.0,41.0
