Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-17,-109.0,-33.0,76.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-17,-102.0,-83.0,19.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-17,-93.0,-64.0,29.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-17,-92.0,-23.0,69.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-17,-86.0,-12.0,74.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-17,-84.0,-46.0,38.0
SOLV,SOLVENTUM ,Health Care,2026-07-17,-81.0,-24.0,57.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-17,-80.0,-38.0,42.0
TDW,TIDEWATER INC.,MR Discretion,2026-07-17,-79.0,-46.0,33.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-17,-78.0,-40.0,38.0
