Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NWSA,NEWS CORP.,Communication Services,2026-08-18,-112.0,-79.0,33.0
GDDY,GODADDY INC.,Information Technology,2026-08-18,-86.0,-79.0,7.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-18,-83.0,-24.0,59.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-18,-78.0,-34.0,44.0
ADBE,ADOBE INC.,Information Technology,2026-08-18,-76.0,-100.0,-24.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-18,-76.0,-85.0,-9.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-18,-75.0,-102.0,-27.0
PTC,PTC INC.,Information Technology,2026-08-18,-75.0,-102.0,-27.0
PODD,INSULET ,Health Care,2026-08-18,-74.0,-33.0,41.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-18,-72.0,-30.0,42.0
