Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,-92.0,-86.0,6.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-26,-82.0,-43.0,39.0
HUBB,HUBBELL INC.,Industrials,2026-08-26,-79.0,-34.0,45.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-26,-78.0,-102.0,-24.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-26,-76.0,-53.0,23.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-26,-75.0,-46.0,29.0
APH,AMPHENOL ,Information Technology,2026-08-26,-74.0,-29.0,45.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-26,-74.0,-63.0,11.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-26,-73.0,-32.0,41.0
FAST,FASTENAL COMPANY,Industrials,2026-08-26,-73.0,-66.0,7.0
