Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CARR,CARRIER GLOBAL ,Industrials,2026-09-02,-111.0,-55.0,56.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-02,-109.0,-62.0,47.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-02,-100.0,-63.0,37.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-02,-98.0,-58.0,40.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-02,-96.0,-56.0,40.0
GEV,GE VERNOVA INC.,Industrials,2026-09-02,-95.0,-62.0,33.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-02,-94.0,-33.0,61.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-02,-94.0,-31.0,63.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-02,-93.0,-30.0,63.0
KEY,KEYCORP,Financials,2026-09-02,-91.0,-14.0,77.0
