Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ETR,ENTERGY ,Utilities,2026-05-07,-111.0,-41.0,70.0
ATO,ATMOS ENERGY ,Utilities,2026-05-07,-108.0,-32.0,76.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-07,-102.0,-55.0,47.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-07,-101.0,-49.0,52.0
ADBE,ADOBE INC.,Information Technology,2026-05-07,-91.0,-68.0,23.0
WDAY,"WORKDAY, INC.",Information Technology,2026-05-07,-85.0,-70.0,15.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,-83.0,-38.0,45.0
MA,MASTERCARD INC..,Financials,2026-05-07,-78.0,-43.0,35.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-07,-75.0,-52.0,23.0
BRO,"BROWN & BROWN, INC.",Financials,2026-05-07,-72.0,-81.0,-9.0
