Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-11,-87.0,-43.0,44.0
CRM,"SALESFORCE, INC.",Information Technology,2026-06-11,-86.0,-28.0,58.0
TGT,TARGET ,Consumer Staples,2026-06-11,-86.0,-66.0,20.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-11,-80.0,-5.0,75.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-11,-80.0,-41.0,39.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-11,-79.0,-5.0,74.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-11,-74.0,-40.0,34.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-11,-73.0,-37.0,36.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,-72.0,-34.0,38.0
CCJ,CAMECO ,MR Discretion,2026-06-11,-71.0,-36.0,35.0
