Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-21,-97.0,-48.0,49.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-21,-92.0,-29.0,63.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-21,-87.0,-81.0,6.0
NWSA,NEWS CORP.,Communication Services,2026-08-21,-86.0,-53.0,33.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-21,-85.0,-41.0,44.0
EVRG,"EVERGY, INC.",Utilities,2026-08-21,-84.0,-48.0,36.0
GL,GLOBE LIFE INC.,Financials,2026-08-21,-84.0,-23.0,61.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-21,-81.0,-88.0,-7.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-21,-75.0,-18.0,57.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-21,-75.0,-31.0,44.0
