Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
L,LOEWS ,Financials,2026-08-19,-109.0,-46.0,63.0
NWSA,NEWS CORP.,Communication Services,2026-08-19,-99.0,-66.0,33.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-19,-98.0,-88.0,10.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-19,-93.0,-9.0,84.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-19,-92.0,-29.0,63.0
STLA,STELLANTIS NV,MR Discretion,2026-08-19,-90.0,-70.0,20.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-19,-87.0,-43.0,44.0
CTAS,CINTAS ,Industrials,2026-08-19,-82.0,-65.0,17.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-19,-82.0,-83.0,-1.0
ADBE,ADOBE INC.,Information Technology,2026-08-19,-78.0,-102.0,-24.0
