Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-09,-117.0,-16.0,101.0
VLTO,VERALTO ,Industrials,2026-07-09,-100.0,-102.0,-2.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-09,-97.0,-38.0,59.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-09,-94.0,-20.0,74.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-07-09,-90.0,-20.0,70.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-09,-89.0,-34.0,55.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-09,-87.0,-10.0,77.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-09,-84.0,-74.0,10.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-09,-84.0,-19.0,65.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-09,-83.0,-85.0,-2.0
