Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-07-02,-117.0,-54.0,63.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-02,-104.0,-64.0,40.0
COHR,COHERENT CORP.,Information Technology,2026-07-02,-95.0,-48.0,47.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-02,-91.0,-30.0,61.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-07-02,-89.0,-33.0,56.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-02,-72.0,-28.0,44.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-02,-69.0,-21.0,48.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-02,-68.0,9.0,77.0
WMT,WALMART INC.,Consumer Staples,2026-07-02,-68.0,-36.0,32.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-02,-63.0,-22.0,41.0
