Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-14,-91.0,-46.0,45.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-14,-80.0,-61.0,19.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-14,-77.0,-54.0,23.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-14,-76.0,-11.0,65.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-14,-74.0,-40.0,34.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-14,-73.0,-11.0,62.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-14,-71.0,-24.0,47.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-14,-68.0,-34.0,34.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-14,-65.0,-21.0,44.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-14,-65.0,-20.0,45.0
