Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,-133.0,-32.0,101.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-03,-110.0,-63.0,47.0
CARR,CARRIER GLOBAL ,Industrials,2026-09-03,-94.0,-38.0,56.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-03,-94.0,-31.0,63.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-03,-93.0,-30.0,63.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-03,-89.0,4.0,93.0
GEV,GE VERNOVA INC.,Industrials,2026-09-03,-89.0,-56.0,33.0
KEY,KEYCORP,Financials,2026-09-03,-89.0,-12.0,77.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-03,-89.0,-74.0,15.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-03,-88.0,-31.0,57.0
