Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-30,-92.0,-69.0,23.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-30,-90.0,-48.0,42.0
VLO,VALERO ENERGY ,Energy,2026-07-30,-85.0,-56.0,29.0
MS,MORGAN STANLEY,Financials,2026-07-30,-81.0,-10.0,71.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-30,-74.0,-73.0,1.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-30,-74.0,-64.0,10.0
TGT,TARGET ,Consumer Staples,2026-07-30,-71.0,-45.0,26.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-30,-70.0,-15.0,55.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-30,-70.0,15.0,85.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-30,-69.0,-24.0,45.0
