Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-07-24,-100.0,-100.0,-0.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-24,-94.0,-13.0,81.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-24,-86.0,-80.0,6.0
CTAS,CINTAS ,Industrials,2026-07-24,-85.0,-102.0,-17.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,-85.0,-102.0,-17.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-24,-83.0,-12.0,71.0
VNM,VANECK:VIETNAM,Foreign,2026-07-24,-82.0,-18.0,64.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-24,-75.0,-64.0,11.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-24,-75.0,-20.0,55.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-07-24,-75.0,-20.0,55.0
